Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.4730N	00146.1363W	497.9	06/19/2025	08:01:16.84	1.1	8	2.89	1.98	4.70	2.11	3.21	2.39	1.83	2.67	3.90	2.80	3.90	3.19
3826.4733N	00146.1358W	497.9	06/19/2025	08:01:17.74	1.1	8	2.34	1.98	4.53	2.11	3.09	2.39	1.74	2.67	3.83	2.81	3.87	3.19
3826.4734N	00146.1352W	497.8	06/19/2025	08:01:18.79	1.1	8	2.34	1.98	4.57	2.12	3.15	2.39	1.87	2.65	3.79	2.78	3.87	3.17
3826.4735N	00146.1346W	497.9	06/19/2025	08:01:19.84	1.1	8	2.30	1.98	4.46	2.12	3.10	2.39	1.74	2.65	3.73	2.79	3.49	3.18
3826.4736N	00146.1341W	497.8	06/19/2025	08:01:20.74	1.1	8	2.32	1.98	4.45	2.12	3.08	2.39	1.67	2.66	3.63	2.79	3.51	3.18
3826.4739N	00146.1334W	497.8	06/19/2025	08:01:21.80	1.1	8	2.37	1.98	4.56	2.12	3.17	2.39	1.78	2.66	3.67	2.80	3.41	3.19
3826.4739N	00146.1334W	497.8	06/19/2025	08:01:22.69	1.1	8	2.52	1.97	4.71	2.11	3.23	2.40	1.72	2.68	3.64	2.81	3.36	3.22
3826.4741N	00146.1328W	497.7	06/19/2025	08:01:23.74	1.1	8	2.45	1.97	4.63	2.11	3.12	2.39	1.61	2.68	3.46	2.83	3.14	3.21
3826.4744N	00146.1313W	497.6	06/19/2025	08:01:24.79	1.1	8	2.49	1.97	4.63	2.11	2.98	2.40	1.45	2.69	3.31	2.81	2.98	3.20
3826.4744N	00146.1313W	497.6	06/19/2025	08:01:25.69	1.1	8	2.44	1.97	4.48	2.11	2.82	2.40	1.27	2.69	3.20	2.81	3.05	3.19
3826.4747N	00146.1306W	497.6	06/19/2025	08:01:26.74	1.1	8	2.25	1.98	4.32	2.12	2.70	2.41	1.22	2.68	3.17	2.79	2.89	3.15
3826.4753N	00146.1291W	497.5	06/19/2025	08:01:27.79	1.1	8	2.22	1.98	4.21	2.12	2.65	2.40	1.21	2.65	3.16	2.75	2.81	3.14
3826.4753N	00146.1291W	497.5	06/19/2025	08:01:28.69	1.1	8	2.22	1.98	4.21	2.12	2.64	2.40	1.10	2.68	2.87	2.80	2.54	3.18
3826.4757N	00146.1284W	497.5	06/19/2025	08:01:29.74	1.1	8	2.28	1.97	4.33	2.11	2.67	2.40	1.12	2.68	2.97	2.80	2.65	3.16
3826.4764N	00146.1274W	497.4	06/19/2025	08:01:30.79	1.1	8	2.21	1.98	4.26	2.12	2.69	2.40	1.18	2.67	2.97	2.79	2.73	3.17
3826.4764N	00146.1274W	497.4	06/19/2025	08:01:31.69	1.1	8	2.33	1.98	4.36	2.12	2.74	2.39	1.17	2.66	2.88	2.77	2.48	3.14
3826.4768N	00146.1269W	497.3	06/19/2025	08:01:32.74	1.1	8	2.12	1.98	4.14	2.13	2.70	2.40	1.29	2.64	3.03	2.75	2.58	3.14
3826.4773N	00146.1256W	497.2	06/19/2025	08:01:33.79	1.1	8	2.17	1.98	4.26	2.12	2.79	2.39	1.36	2.64	2.90	2.76	2.63	3.18
3826.4773N	00146.1256W	497.2	06/19/2025	08:01:34.69	1.1	8	2.15	1.98	4.21	2.12	2.79	2.39	1.47	2.65	3.22	2.78	2.92	3.16
3826.4775N	00146.1250W	497.2	06/19/2025	08:01:35.74	1.1	8	2.19	1.98	4.28	2.12	2.82	2.39	1.41	2.65	3.24	2.79	3.02	3.18
3826.4777N	00146.1237W	497.2	06/19/2025	08:01:36.79	1.1	8	2.11	1.98	4.20	2.13	2.79	2.39	1.51	2.64	3.39	2.74	3.23	3.14
3826.4777N	00146.1237W	497.2	06/19/2025	08:01:37.69	1.1	8	2.21	1.98	4.35	2.12	2.96	2.39	1.65	2.66	3.65	2.80	3.51	3.18
3826.4778N	00146.1232W	497.3	06/19/2025	08:01:38.74	1.1	8	2.49	1.98	4.68	2.12	3.31	2.39	1.98	2.66	3.96	2.77	3.64	3.17
3826.4780N	00146.1221W	497.2	06/19/2025	08:01:39.79	1.1	8	2.54	1.98	4.81	2.12	3.58	2.39	2.31	2.65	4.26	2.79	3.98	3.19
3826.4780N	00146.1221W	497.2	06/19/2025	08:01:40.69	1.1	8	2.65	1.97	4.99	2.11	3.75	2.39	2.43	2.67	4.51	2.79	4.32	3.17
3826.4781N	00146.1215W	497.2	06/19/2025	08:01:41.74	1.1	8	2.77	1.97	5.08	2.12	3.84	2.40	2.66	2.67	4.83	2.76	4.67	3.15
3826.4785N	00146.1206W	497.0	06/19/2025	08:01:42.79	1.1	8	2.63	1.98	4.92	2.12	3.75	2.40	2.58	2.65	4.59	2.75	4.53	3.14
3826.4785N	00146.1206W	497.0	06/19/2025	08:01:43.69	1.1	8	2.44	1.98	4.70	2.12	3.51	2.39	2.31	2.64	4.42	2.75	4.33	3.15
3826.4785N	00146.1203W	497.0	06/19/2025	08:01:44.74	1.1	8	2.42	1.98	4.70	2.12	3.42	2.39	2.19	2.64	4.18	2.76	4.13	3.17
3826.4783N	00146.1197W	497.0	06/19/2025	08:01:45.79	1.1	8	2.68	1.98	4.88	2.12	3.43	2.39	2.16	2.65	3.96	2.77	3.94	3.17
3826.4783N	00146.1197W	497.0	06/19/2025	08:01:46.69	1.1	8	2.30	1.98	4.56	2.12	3.31	2.39	2.08	2.64	3.93	2.75	3.97	3.16
3826.4781N	00146.1194W	497.0	06/19/2025	08:01:47.74	1.1	8	2.27	1.98	4.48	2.13	3.21	2.39	2.09	2.64	4.15	2.74	4.04	3.16
3826.4775N	00146.1193W	497.1	06/19/2025	08:01:48.79	1.1	8	2.26	1.98	4.41	2.12	3.20	2.39	2.03	2.64	4.09	2.75	4.01	3.16
3826.4775N	00146.1193W	497.1	06/19/2025	08:01:49.69	1.1	8	2.27	1.98	4.49	2.12	3.17	2.39	2.03	2.64	4.06	2.77	3.93	3.18
3826.4772N	00146.1196W	497.1	06/19/2025	08:01:50.74	1.1	8	2.31	1.98	4.60	2.12	3.13	2.39	2.06	2.65	4.12	2.78	4.15	3.18
3826.4768N	00146.1204W	497.0	06/19/2025	08:01:51.79	1.1	8	2.17	1.98	4.37	2.13	3.10	2.39	1.87	2.64	4.07	2.75	4.14	3.15
3826.4768N	00146.1204W	497.0	06/19/2025	08:01:52.69	1.1	8	2.29	1.98	4.54	2.12	3.24	2.39	2.13	2.65	4.29	2.77	4.48	3.17
3826.4767N	00146.1208W	496.9	06/19/2025	08:01:53.74	1.1	8	2.47	1.98	4.75	2.12	3.44	2.39	2.33	2.65	4.40	2.77	4.31	3.15
3826.4766N	00146.1220W	496.8	06/19/2025	08:01:54.79	1.1	8	2.53	1.98	5.07	2.12	3.58	2.39	2.34	2.65	4.47	2.77	4.02	3.18
3826.4766N	00146.1220W	496.8	06/19/2025	08:01:55.69	1.1	8	2.36	1.98	4.68	2.12	3.40	2.39	2.16	2.65	4.12	2.77	3.79	3.17
3826.4765N	00146.1225W	496.7	06/19/2025	08:01:56.74	1.1	8	2.27	1.98	4.54	2.12	3.22	2.39	2.00	2.64	3.96	2.77	3.69	3.19
3826.4762N	00146.1237W	496.6	06/19/2025	08:01:57.79	1.1	8	2.31	1.98	4.54	2.12	3.09	2.39	1.81	2.66	3.75	2.78	3.56	3.17
3826.4762N	00146.1237W	496.6	06/19/2025	08:01:58.69	1.1	8	2.18	1.98	4.39	2.12	2.92	2.39	1.52	2.64	3.45	2.77	3.15	3.16
3826.4761N	00146.1243W	496.7	06/19/2025	08:01:59.74	1.1	8	2.08	1.98	4.17	2.12	2.77	2.39	1.41	2.64	3.33	2.75	3.06	3.13
3826.4755N	00146.1252W	496.8	06/19/2025	08:02:00.79	1.1	8	2.09	1.98	4.18	2.12	2.89	2.38	1.44	2.64	3.26	2.77	2.86	3.14
3826.4755N	00146.1252W	496.8	06/19/2025	08:02:01.69	1.1	8	2.02	1.98	4.05	2.13	2.67	2.39	1.31	2.64	3.20	2.76	2.91	3.15
3826.4752N	00146.1254W	496.9	06/19/2025	08:02:02.74	1.1	8	2.17	1.98	4.31	2.12	2.77	2.39	1.35	2.66	3.25	2.82	2.79	3.20
3826.4750N	00146.1265W	497.0	06/19/2025	08:02:03.79	1.1	8	2.25	1.97	4.29	2.12	2.71	2.39	1.24	2.67	3.02	2.81	2.73	3.19
3826.4750N	00146.1265W	497.0	06/19/2025	08:02:04.69	1.1	8	2.14	1.98	4.22	2.12	2.70	2.40	1.23	2.66	3.12	2.79	2.77	3.16
3826.4750N	00146.1272W	497.1	06/19/2025	08:02:05.74	1.1	8	2.04	1.98	4.12	2.13	2.60	2.40	1.07	2.65	2.90	2.77	2.47	3.15
3826.4748N	00146.1283W	497.0	06/19/2025	08:02:06.79	1.1	8	1.98	1.98	4.03	2.13	2.54	2.39	1.11	2.64	2.87	2.76	2.62	3.15
3826.4748N	00146.1283W	497.0	06/19/2025	08:02:07.69	1.1	8	2.21	1.98	4.37	2.12	2.62	2.39	1.06	2.67	2.89	2.82	2.64	3.20
3826.4745N	00146.1288W	497.0	06/19/2025	08:02:08.74	1.1	8	2.13	1.97	4.25	2.11	2.60	2.39	1.15	2.67	3.05	2.79	2.76	3.17
3826.4741N	00146.1301W	497.1	06/19/2025	08:02:09.79	1.1	8	2.06	1.98	4.11	2.12	2.56	2.40	1.10	2.66	3.04	2.78	2.70	3.16
3826.4741N	00146.1301W	497.1	06/19/2025	08:02:10.69	1.1	8	2.14	1.97	4.19	2.12	2.61	2.40	1.17	2.67	3.14	2.81	2.87	3.17
3826.4740N	00146.1308W	497.2	06/19/2025	08:02:11.74	1.1	8	2.19	1.97	4.28	2.11	2.74	2.39	1.37	2.67	3.21	2.83	3.08	3.22
3826.4737N	00146.1321W	497.2	06/19/2025	08:02:12.79	1.1	8	2.29	1.97	4.43	2.11	2.88	2.39	1.45	2.67	3.32	2.81	3.19	3.20
3826.4737N	00146.1321W	497.2	06/19/2025	08:02:13.69	1.1	8	2.33	1.97	4.50	2.11	3.02	2.39	1.58	2.66	3.49	2.80	3.34	3.19
3826.4735N	00146.1328W	497.2	06/19/2025	08:02:14.74	1.1	8	2.33	1.97	4.59	2.11	3.12	2.39	1.70	2.65	3.62	2.79	3.27	3.20
3826.4730N	00146.1341W	497.3	06/19/2025	08:02:15.79	1.1	8	2.32	1.97	4.59	2.12	3.12	2.39	1.73	2.66	3.68	2.79	3.38	3.17
3826.4730N	00146.1341W	497.3	06/19/2025	08:02:16.69	1.1	8	2.24	1.98	4.46	2.12	2.95	2.39	1.75	2.64	3.74	2.79	3.55	3.17
3826.4728N	00146.1346W	497.3	06/19/2025	08:02:17.73	1.1	8	2.09	1.98	4.20	2.13	2.77	2.39	1.51	2.63	3.62	2.74	3.40	3.14
3826.4722N	00146.1353W	497.4	06/19/2025	08:02:18.78	1.1	8	3.27	1.98	4.86	2.12	3.10	2.39	1.74	2.66	3.69	2.80	3.74	3.19
3826.4722N	00146.1353W	497.4	06/19/2025	08:02:19.69	1.1	8	2.69	1.98	4.65	2.12	3.08	2.39	1.72	2.66	3.75	2.79	3.90	3.17
3826.4719N	00146.1359W	497.5	06/19/2025	08:02:20.73	1.1	8	2.32	1.97	4.54	2.12	3.09	2.39	1.70	2.66	3.75	2.79	3.75	3.17
3826.4717N	00146.1371W	497.4	06/19/2025	08:02:21.79	1.1	8	2.29	1.98	4.55	2.12	3.16	2.39	1.80	2.65	3.88	2.77	4.04	3.16
3826.4717N	00146.1371W	497.4	06/19/2025	08:02:22.68	1.1	8	2.27	1.98	4.51	2.12	3.23	2.39	2.05	2.65	4.25	2.77	4.12	3.16
3826.4716N	00146.1376W	497.4	06/19/2025	08:02:23.73	1.1	8	2.15	1.98	4.36	2.12	3.14	2.39	1.96	2.64	4.15	2.77	4.14	3.18
3826.4711N	00146.1380W	497.7	06/19/2025	08:02:24.79	1.1	8	2.17	1.98	4.45	2.12	3.28	2.38	2.01	2.64	4.17	2.76	4.28	3.19
3826.4711N	00146.1380W	497.7	06/19/2025	08:02:25.68	1.1	8	2.48	1.98	4.99	2.12	3.45	2.38	2.14	2.65	4.36	2.81	4.64	3.20
3826.4708N	00146.1379W	497.8	06/19/2025	08:02:26.74	1.1	8	2.33	1.97	4.66	2.12	3.44	2.38	2.18	2.65	4.19	2.79	4.42	3.18
3826.4704N	00146.1374W	497.9	06/19/2025	08:02:27.79	1.1	8	2.40	1.97	4.76	2.11	3.55	2.39	2.40	2.67	4.54	2.80	4.37	3.19
3826.4704N	00146.1374W	497.9	06/19/2025	08:02:28.68	1.1	8	2.46	1.97	4.77	2.12	3.45	2.39	2.21	2.66	4.23	2.78	4.17	3.19
3826.4703N	00146.1369W	498.1	06/19/2025	08:02:29.74	1.1	8	2.54	1.97	4.80	2.11	3.45	2.40	2.18	2.71	4.29	2.86	4.19	3.22
3826.4704N	00146.1358W	498.6	06/19/2025	08:02:30.79	1.1	8	2.47	1.97	4.78	2.11	3.40	2.39	2.16	2.68	4.28	2.82	4.12	3.20
3826.4704N	00146.1358W	498.6	06/19/2025	08:02:31.69	1.1	8	2.22	1.98	4.46	2.12	3.20	2.38	2.02	2.65	4.05	2.77	4.03	3.16
3826.4705N	00146.1354W	498.7	06/19/2025	08:02:32.74	1.1	8	2.27	1.97	4.52	2.12	3.22	2.39	1.94	2.67	3.98	2.81	3.90	3.21
3826.4707N	00146.1350W	498.7	06/19/2025	08:02:33.63	1.1	8	2.28	1.97	4.49	2.12	3.11	2.39	1.75	2.67	3.77	2.80	3.82	3.17
3826.4710N	00146.1345W	498.7	06/19/2025	08:02:34.69	1.1	8	2.49	1.97	4.65	2.11	3.18	2.40	1.86	2.68	3.83	2.79	3.67	3.18
3826.4713N	00146.1340W	498.7	06/19/2025	08:02:35.74	1.1	8	2.25	1.97	4.50	2.12	3.19	2.39	1.89	2.64	3.87	2.76	3.54	3.17
3826.4715N	00146.1335W	498.8	06/19/2025	08:02:36.64	1.1	8	2.18	1.98	4.40	2.12	3.07	2.39	1.75	2.64	3.71	2.77	3.46	3.15
3826.4717N	00146.1332W	498.9	06/19/2025	08:02:37.69	1.1	8	2.36	1.97	4.62	2.12	3.19	2.39	1.72	2.66	3.59	2.79	3.35	3.19
3826.4719N	00146.1330W	498.8	06/19/2025	08:02:38.74	1.1	8	2.06	1.98	4.23	2.12	2.90	2.39	1.64	2.64	3.38	2.76	2.96	3.13
3826.4722N	00146.1325W	499.0	06/19/2025	08:02:39.64	1.1	8	2.05	1.97	4.23	2.12	2.91	2.39	1.69	2.65	3.57	2.77	3.27	3.18
3826.4722N	00146.1322W	499.1	06/19/2025	08:02:40.69	1.1	8	2.00	1.98	4.13	2.13	2.82	2.39	1.65	2.64	3.53	2.75	3.23	3.12
3826.4724N	00146.1322W	499.1	06/19/2025	08:02:41.74	1.1	8	1.98	1.98	4.05	2.13	2.75	2.39	1.50	2.65	3.52	2.77	3.23	3.14
3826.4727N	00146.1318W	499.0	06/19/2025	08:02:42.64	1.1	8	2.05	1.98	4.14	2.12	2.71	2.39	1.47	2.66	3.27	2.77	3.08	3.15
3826.4731N	00146.1313W	499.0	06/19/2025	08:02:43.69	1.1	8	2.37	1.96	4.40	2.11	2.70	2.41	1.27	2.72	3.16	2.86	3.08	3.22
3826.4734N	00146.1308W	498.9	06/19/2025	08:02:44.73	1.1	8	2.21	1.97	4.34	2.11	2.77	2.40	1.30	2.68	3.20	2.80	2.95	3.20
3826.4736N	00146.1303W	498.9	06/19/2025	08:02:45.64	1.1	8	2.29	1.97	4.36	2.11	2.68	2.40	1.23	2.71	3.09	2.86	2.85	3.24
3826.4739N	00146.1297W	498.8	06/19/2025	08:02:46.68	1.1	8	2.50	1.96	4.47	2.11	2.61	2.42	1.18	2.72	3.06	2.82	2.74	3.21
3826.4742N	00146.1292W	498.7	06/19/2025	08:02:47.73	1.1	8	2.32	1.96	4.27	2.11	2.57	2.41	1.18	2.71	3.09	2.82	2.79	3.19
3826.4745N	00146.1286W	498.7	06/19/2025	08:02:48.63	1.1	8	2.24	1.97	4.25	2.11	2.58	2.40	1.21	2.70	3.14	2.82	2.83	3.19
3826.4748N	00146.1280W	498.7	06/19/2025	08:02:49.68	1.1	8	2.13	1.97	4.27	2.12	2.64	2.39	1.16	2.66	3.02	2.77	2.68	3.16
3826.4750N	00146.1274W	498.7	06/19/2025	08:02:50.73	1.1	8	2.07	1.98	4.11	2.12	2.60	2.39	1.14	2.66	2.92	2.78	2.61	3.18
3826.4750N	00146.1269W	498.8	06/19/2025	08:02:51.63	1.1	8	2.06	1.97	4.19	2.12	2.70	2.39	1.20	2.68	2.95	2.81	2.69	3.19
3826.4750N	00146.1264W	498.9	06/19/2025	08:02:52.68	1.1	8	2.24	1.97	4.32	2.12	2.68	2.39	1.30	2.68	3.18	2.81	2.83	3.19
3826.4750N	00146.1260W	499.0	06/19/2025	08:02:53.73	1.1	8	2.00	1.98	4.13	2.12	2.68	2.39	1.34	2.66	3.27	2.78	2.96	3.17
3826.4751N	00146.1255W	499.0	06/19/2025	08:02:54.63	1.1	8	2.11	1.97	4.27	2.12	2.81	2.39	1.37	2.67	3.21	2.78	2.89	3.16
3826.4754N	00146.1252W	499.0	06/19/2025	08:02:55.68	1.1	8	2.39	1.97	4.66	2.11	2.95	2.39	1.58	2.68	3.47	2.79	3.09	3.17
3826.4757N	00146.1248W	498.9	06/19/2025	08:02:56.73	1.1	8	2.12	1.98	4.29	2.12	2.87	2.39	1.59	2.66	3.53	2.78	3.25	3.17
3826.4760N	00146.1244W	498.9	06/19/2025	08:02:57.63	1.1	8	1.73	1.97	4.04	2.12	2.89	2.39	1.53	2.67	3.55	2.79	3.41	3.16
3826.4764N	00146.1241W	498.8	06/19/2025	08:02:58.68	1.1	8	2.04	1.98	4.19	2.13	2.83	2.39	1.66	2.65	3.58	2.76	3.43	3.13
3826.4768N	00146.1236W	498.7	06/19/2025	08:02:59.73	1.1	8	2.36	1.97	4.61	2.12	3.33	2.39	2.15	2.66	4.03	2.77	3.84	3.18
3826.4771N	00146.1229W	498.6	06/19/2025	08:03:00.63	1.1	8	2.49	1.97	4.84	2.12	3.62	2.38	2.49	2.66	4.42	2.77	4.21	3.15
3826.4773N	00146.1223W	498.5	06/19/2025	08:03:01.68	1.1	8	2.17	1.98	4.46	2.12	3.29	2.39	2.23	2.64	4.35	2.76	4.22	3.16
3826.4774N	00146.1217W	498.5	06/19/2025	08:03:02.73	1.1	8	2.08	1.98	4.32	2.13	3.12	2.39	2.03	2.64	4.09	2.75	4.04	3.14
3826.4776N	00146.1213W	498.4	06/19/2025	08:03:03.63	1.1	8	2.35	1.97	4.74	2.12	3.55	2.39	2.46	2.65	4.26	2.76	4.27	3.14
3826.4777N	00146.1209W	498.3	06/19/2025	08:03:04.68	1.1	8	2.33	1.98	4.73	2.12	3.51	2.39	2.41	2.65	4.45	2.76	4.28	3.17
3826.4778N	00146.1204W	498.3	06/19/2025	08:03:05.73	1.1	8	2.44	1.97	4.74	2.12	3.46	2.39	2.36	2.66	4.29	2.78	4.20	3.18
3826.4779N	00146.1199W	498.4	06/19/2025	08:03:06.63	1.1	8	2.48	1.98	4.65	2.13	3.24	2.39	2.02	2.64	3.92	2.76	3.97	3.17
3826.4780N	00146.1193W	498.5	06/19/2025	08:03:07.68	1.1	8	2.25	1.98	4.50	2.12	3.16	2.39	2.05	2.66	3.98	2.77	3.67	3.15
3826.4779N	00146.1187W	498.5	06/19/2025	08:03:08.73	1.1	8	2.09	1.98	4.32	2.13	2.98	2.39	1.83	2.64	3.79	2.75	3.56	3.13
3826.4777N	00146.1185W	498.6	06/19/2025	08:03:09.63	1.1	8	2.21	1.98	4.45	2.13	2.96	2.39	1.85	2.64	3.82	2.77	3.62	3.16
3826.4775N	00146.1185W	498.5	06/19/2025	08:03:10.68	1.1	8	2.16	1.98	4.42	2.13	2.95	2.39	1.74	2.65	3.69	2.76	3.71	3.15
3826.4772N	00146.1186W	498.5	06/19/2025	08:03:11.73	1.1	8	2.31	1.98	4.57	2.12	3.21	2.39	2.08	2.65	4.01	2.78	3.95	3.19
3826.4769N	00146.1189W	498.5	06/19/2025	08:03:12.63	1.1	8	2.21	1.98	4.54	2.13	3.13	2.39	1.99	2.65	3.84	2.75	3.80	3.16
3826.4765N	00146.1193W	498.6	06/19/2025	08:03:13.68	1.1	8	2.72	1.98	4.83	2.12	3.24	2.39	2.03	2.65	3.94	2.77	4.02	3.18
3826.4761N	00146.1194W	498.6	06/19/2025	08:03:14.73	1.1	8	2.31	1.98	4.52	2.13	3.09	2.39	1.88	2.65	3.82	2.77	3.81	3.17
3826.4757N	00146.1195W	498.8	06/19/2025	08:03:15.63	1.1	8	2.15	1.98	4.29	2.13	2.89	2.39	1.79	2.65	3.75	2.76	3.63	3.14
3826.4755N	00146.1198W	498.9	06/19/2025	08:03:16.68	1.1	8	2.05	1.98	4.22	2.13	2.83	2.39	1.69	2.64	3.64	2.75	3.34	3.13
3826.4753N	00146.1202W	498.8	06/19/2025	08:03:17.73	1.1	8	2.07	1.98	4.27	2.13	2.90	2.39	1.80	2.65	3.88	2.75	3.81	3.10
3826.4751N	00146.1205W	498.7	06/19/2025	08:03:18.63	1.1	8	2.16	1.98	4.43	2.13	3.07	2.39	1.95	2.64	4.04	2.76	4.22	3.14
3826.4749N	00146.1209W	498.6	06/19/2025	08:03:19.68	1.1	8	2.16	1.98	4.40	2.13	3.12	2.39	2.01	2.64	4.12	2.77	4.13	3.16
3826.4747N	00146.1213W	498.5	06/19/2025	08:03:20.73	1.1	8	2.24	1.98	4.51	2.12	3.23	2.39	2.02	2.65	4.11	2.78	3.99	3.15
3826.4744N	00146.1218W	498.5	06/19/2025	08:03:21.63	1.1	8	2.25	1.98	4.47	2.12	3.20	2.39	2.05	2.65	4.18	2.77	3.99	3.16
3826.4742N	00146.1223W	498.5	06/19/2025	08:03:22.68	1.1	8	2.29	1.97	4.57	2.12	3.27	2.39	2.00	2.66	4.11	2.79	3.76	3.19
3826.4741N	00146.1228W	498.4	06/19/2025	08:03:23.73	1.1	8	2.22	1.98	4.46	2.12	3.08	2.39	1.79	2.66	3.58	2.80	3.27	3.20
3826.4740N	00146.1234W	498.3	06/19/2025	08:03:24.63	1.1	8	2.19	1.98	4.43	2.12	3.00	2.39	1.67	2.66	3.65	2.78	3.25	3.14
3826.4738N	00146.1239W	498.1	06/19/2025	08:03:25.68	1.1	8	2.19	1.97	4.42	2.12	2.93	2.39	1.59	2.66	3.52	2.78	3.10	3.15
3826.4736N	00146.1246W	498.1	06/19/2025	08:03:26.73	1.1	8	2.11	1.98	4.33	2.12	2.78	2.39	1.43	2.66	3.24	2.78	2.94	3.17
3826.4734N	00146.1253W	498.0	06/19/2025	08:03:27.63	1.1	8	1.93	1.98	4.08	2.13	2.63	2.39	1.26	2.65	3.00	2.76	2.67	3.15
3826.4732N	00146.1258W	498.0	06/19/2025	08:03:28.68	1.1	8	1.93	1.98	4.02	2.12	2.66	2.39	1.35	2.64	3.18	2.76	2.86	3.14
3826.4731N	00146.1262W	497.9	06/19/2025	08:03:29.73	1.1	8	1.86	1.98	3.94	2.13	2.55	2.39	1.21	2.64	2.96	2.75	2.56	3.15
3826.4729N	00146.1265W	497.8	06/19/2025	08:03:30.63	1.1	8	1.93	1.98	4.05	2.13	2.46	2.40	1.22	2.64	2.99	2.74	2.63	3.14
3826.4727N	00146.1267W	497.9	06/19/2025	08:03:31.68	1.1	8	2.06	1.98	4.16	2.12	2.56	2.39	1.21	2.66	2.98	2.78	2.64	3.18
3826.4726N	00146.1271W	497.7	06/19/2025	08:03:32.73	1.1	8	2.10	1.97	4.21	2.12	2.64	2.39	1.18	2.66	3.00	2.79	2.67	3.18
3826.4726N	00146.1276W	497.6	06/19/2025	08:03:33.63	1.1	8	3.10	1.98	4.42	2.12	2.62	2.39	1.14	2.66	3.03	2.79	2.78	3.18
3826.4724N	00146.1280W	497.6	06/19/2025	08:03:34.68	1.1	8	1.95	1.98	4.06	2.13	2.54	2.39	1.17	2.64	3.01	2.76	2.70	3.17
3826.4724N	00146.1286W	497.5	06/19/2025	08:03:35.73	1.1	8	1.97	1.98	4.12	2.13	2.60	2.39	1.30	2.66	3.00	2.79	2.68	3.17
3826.4726N	00146.1291W	497.4	06/19/2025	08:03:36.63	1.1	8	2.17	1.97	4.30	2.11	2.66	2.39	1.22	2.68	2.97	2.81	2.69	3.21
3826.4728N	00146.1295W	497.3	06/19/2025	08:03:37.68	1.1	8	2.28	1.97	4.30	2.11	2.75	2.39	1.34	2.68	3.18	2.83	2.90	3.22
3826.4730N	00146.1301W	497.2	06/19/2025	08:03:38.73	1.1	8	2.11	1.97	4.28	2.12	2.68	2.39	1.33	2.66	3.17	2.82	2.97	3.23
3826.4732N	00146.1308W	497.2	06/19/2025	08:03:39.63	1.1	8	2.10	1.97	4.27	2.12	2.84	2.38	1.48	2.65	3.34	2.79	3.02	3.19
3826.4731N	00146.1314W	497.1	06/19/2025	08:03:40.68	1.1	8	2.18	1.97	4.38	2.12	2.90	2.38	1.46	2.66	3.49	2.80	3.31	3.20
3826.4729N	00146.1320W	497.2	06/19/2025	08:03:41.73	1.1	8	2.22	1.97	4.62	2.12	2.98	2.39	1.69	2.65	3.64	2.78	3.42	3.17
3826.4727N	00146.1326W	497.2	06/19/2025	08:03:42.63	1.1	8	2.06	1.98	4.30	2.12	2.94	2.39	1.75	2.65	3.83	2.76	3.63	3.15
3826.4725N	00146.1331W	497.3	06/19/2025	08:03:43.68	1.1	8	2.26	1.98	4.17	2.12	2.90	2.39	1.69	2.65	3.67	2.78	3.52	3.17
3826.4724N	00146.1337W	497.3	06/19/2025	08:03:44.58	1.1	8	2.14	1.98	4.39	2.12	3.01	2.39	1.81	2.65	3.75	2.78	3.56	3.17
3826.4722N	00146.1343W	497.4	06/19/2025	08:03:45.64	1.1	8	2.18	1.97	4.47	2.12	3.04	2.39	1.76	2.66	3.72	2.79	3.79	3.18
3826.4720N	00146.1349W	497.3	06/19/2025	08:03:46.69	1.1	8	2.30	1.98	4.30	2.12	3.05	2.39	1.81	2.65	3.83	2.79	4.03	3.19
3826.4718N	00146.1353W	497.3	06/19/2025	08:03:47.59	1.1	8	2.15	1.98	4.26	2.13	2.88	2.39	1.64	2.64	3.68	2.77	3.80	3.16
3826.4715N	00146.1356W	497.4	06/19/2025	08:03:48.64	1.1	8	2.11	1.98	4.39	2.12	3.01	2.39	1.77	2.64	3.85	2.77	3.89	3.17
3826.4712N	00146.1358W	497.5	06/19/2025	08:03:49.69	1.1	8	2.19	1.98	4.50	2.12	3.14	2.39	1.97	2.65	4.16	2.79	4.18	3.19
3826.4709N	00146.1362W	497.6	06/19/2025	08:03:50.59	1.1	8	2.21	1.98	4.56	2.12	3.28	2.39	2.09	2.65	4.26	2.79	4.39	3.18
3826.4707N	00146.1366W	497.6	06/19/2025	08:03:51.64	1.1	8	2.29	1.97	4.68	2.12	3.41	2.39	2.16	2.66	4.27	2.81	4.49	3.21
3826.4705N	00146.1368W	497.7	06/19/2025	08:03:52.69	1.1	8	2.28	1.98	4.67	2.12	3.35	2.39	2.07	2.65	3.95	2.78	4.12	3.18
3826.4703N	00146.1369W	497.8	06/19/2025	08:03:53.59	1.1	8	2.40	1.97	4.82	2.12	3.43	2.39	2.24	2.66	4.36	2.79	4.60	3.19
